player_name,signed_from,discription
Jamie Vardy,Fleetwood Town,none
Khanya Leshabela,none,none
Jamie Vardy,Fleetwood Town,none
James Maddison,Norwich City,none
Jamie Vardy,Fleetwood Town,none
Ethan Fitzhugh,none,none
Jamie Vardy,Fleetwood Town,none
Demarai Gray,Birmingham City,none
Jamie Vardy,Fleetwood Town,none
Cengiz Ünder,AS Roma,none
Jamie Vardy,Fleetwood Town,none
Kelechi Iheanacho,Manchester City,none
Jamie Vardy,Fleetwood Town,none
Islam Slimani,Sporting CP,none
Jamie Vardy,Fleetwood Town,none
John Ruddy,Norwich City,none
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Matija Sarkic,Aston Villa U23,none
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Willy Boly,FC Porto,"Hamstring Injury - Return expected on May 28, 2023"
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Max Kilman,Maidenhead United,none
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Nigel Lonwijk,none,none
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Rayan Aït-Nouri,Angers SCO,none
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Rúben Vinagre,AS Monaco,"Returned after loan spell with Sporting CP; date: Jun 30, 2022; fee: End of loan"
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Hugo Bueno,Wolverhampton Wanderers U21,"Internal transfer: Wolverhampton Wanderers U21; date: Jul 1, 2022"
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Ki-Jana Hoever,Liverpool FC U23,none
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Rúben Neves,FC Porto,none
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Owen Otasowie,Wolverhampton Wanderers U21,none
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
João Moutinho,AS Monaco,none
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Luke Cundle,Wolverhampton Wanderers U21,none
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Meritan Shabani,none,none
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Daniel Podence,Olympiacos Piraeus,none
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Adama Traoré,Middlesbrough FC,"Returned after loan spell with FC Barcelona; date: Jun 30, 2022; fee: End of loan"
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Raúl Jiménez,SL Benfica,none
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Willian José,Real Sociedad,none
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Renat Dadashov,GD Estoril Praia,"Returned after loan spell with CD Tondela; date: Jun 30, 2022; fee: End of loan"
Patrick Cutrone,AC Milan,"Returned after loan spell with FC Empoli; date: Jun 30, 2022; fee: End of loan"
Emiliano Martínez,Arsenal FC,none
Michael Tait,none,none
Tom Heaton,Burnley FC,Ankle Injury - Return unknown
Michael Tait,none,none
Jed Steer,Norwich City,none
Michael Tait,none,none
Oliwier Zych,none,none
Michael Tait,none,none
Ezri Konsa,Brentford FC,none
Michael Tait,none,none
Björn Engels,Stade Reims,Achilles tendon problems - Return unknown
Michael Tait,none,none
Mungo Bridge,none,none
Michael Tait,none,none
Matt Targett,Southampton FC,none
Michael Tait,none,none
Ben Chrisene,none,none
Michael Tait,none,none
Frédéric Guilbert,SM Caen,"Returned after loan spell with RC Strasbourg Alsace; date: Jun 30, 2022; fee: End of loan"
Michael Tait,none,none
Kaine Kesler-Hayden,none,none
Michael Tait,none,none
Marvelous Nakamba,Club Brugge KV,none
Michael Tait,none,none
Hayden Lindley,none,none
Michael Tait,none,none
Douglas Luiz,Manchester City,none
Michael Tait,none,none
Ross Barkley,Chelsea FC,none
Michael Tait,none,none
Jacob Ramsey,Aston Villa U23,none
Michael Tait,none,none
Henri Lansbury,Nottingham Forest,none
Michael Tait,none,none
Jake Walker,none,none
Michael Tait,none,none
Mamadou Sylla,none,none
Michael Tait,none,none
Teddy Rowe,none,none
Michael Tait,none,none
Mahmoud Trezeguet,Kasimpasa,"Returned after loan spell with Basaksehir FK; date: Jun 30, 2022; fee: End of loan"
Michael Tait,none,none
Jaden Philogene,Aston Villa U23,none
Michael Tait,none,none
Anwar El Ghazi,LOSC Lille,"Returned after loan spell with Everton FC; date: Jun 30, 2022; fee: End of loan"
Michael Tait,none,none
Ollie Watkins,Brentford FC,none
Michael Tait,none,none
Ally Samatta,KRC Genk,none
Michael Tait,none,none
Brad Young,none,none
Michael Tait,none,none
Lukasz Fabianski,Swansea City,none
Mipo Odubeko,none,none
Nathan Trott,West Ham United U21,none
Mipo Odubeko,none,none
Fabián Balbuena,Sport Club Corinthians Paulista,none
Mipo Odubeko,none,none
Angelo Ogbonna,Juventus FC,none
Mipo Odubeko,none,none
Frederik Alves,Silkeborg IF,none
Mipo Odubeko,none,none
Aji Alese,none,"Thigh Problems - Return expected on Jun 30, 2023"
Mipo Odubeko,none,none
Aaron Cresswell,Ipswich Town,Red card suspension -  - Europa League
Mipo Odubeko,none,none
Vladimir Coufal,SK Slavia Prague,none
Mipo Odubeko,none,none
Ryan Fredericks,Fulham FC,none
Mipo Odubeko,none,none
Declan Rice,West Ham United U21,none
Mipo Odubeko,none,none
Conor Coventry,West Ham United U21,none
Mipo Odubeko,none,none
Jack Wilshere,Arsenal FC,none
Mipo Odubeko,none,none
Jesse Lingard,Manchester United,none
Mipo Odubeko,none,none
Manuel Lanzini,Al-Jazira (Abu Dhabi),none
Mipo Odubeko,none,none
Nathan Holland,none,none
Mipo Odubeko,none,none
Jarrod Bowen,Hull City,none
Mipo Odubeko,none,none
Andriy Yarmolenko,Borussia Dortmund,none
Mipo Odubeko,none,none
Xande Silva,Vitória Guimarães SC,none
Mipo Odubeko,none,none
Michail Antonio,Nottingham Forest,none
Mipo Odubeko,none,none
Mathew Ryan,Valencia CF,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Jason Steele,Sunderland AFC,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Lewis Dunk,Brighton & Hove Albion U18,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Shane Duffy,Blackburn Rovers,"Returned after loan spell with Fulham FC; date: Jan 30, 2023; fee: End of loan"
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Bernardo,RB Leipzig,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Leo Östigard,Molde FK,"Returned after loan spell with Genoa CFC; date: Jun 30, 2022; fee: End of loan"
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Lars Dendoncker,none,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Alex Cochrane,none,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Tariq Lamptey,Chelsea FC U23,"Knee Injury - Return expected on May 31, 2023"
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Romaric Yapi,none,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Yves Bissouma,LOSC Lille,Ankle Fracture - Return unknown
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Jakub Moder,Lech Poznan,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Pascal Groß,FC Ingolstadt 04,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Dale Stephens,Charlton Athletic,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Max Sanders,none,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Jensen Weir,none,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Reda Khadra,none,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
José Izquierdo,Club Brugge KV,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Solly March,Brighton & Hove Albion U18,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Percy Tau,Mamelodi Sundowns FC,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Aaron Connolly,Brighton & Hove Albion U23,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Andi Zeqiri,FC Lausanne-Sport,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Viktor Gyökeres,IF Brommapojkarna,none
Florin Andone,Deportivo de La Coruña,"Returned after loan spell with Cádiz CF; date: Jun 30, 2022; fee: End of loan"
Fraser Forster,Celtic FC,none
Shane Long,Hull City,none
Harry Lewis,Southampton FC B,none
Shane Long,Hull City,none
Jannik Vestergaard,Borussia Mönchengladbach,none
Shane Long,Hull City,none
Jack Stephens,Southampton FC U21,none
Shane Long,Hull City,none
Ryan Bertrand,Chelsea FC,Knee Surgery - Return unknown
Shane Long,Hull City,none
Jake Vokins,none,none
Shane Long,Hull City,none
Yan Valery,Southampton FC U23,none
Shane Long,Hull City,none
Ibrahima Diallo,Stade Brestois 29,none
Shane Long,Hull City,none
Oriol Romeu,Chelsea FC,none
Shane Long,Hull City,none
Stuart Armstrong,Celtic FC,none
Shane Long,Hull City,none
Alexandre Jankewitz,none,none
Shane Long,Hull City,none
Ryan Finnigan,none,none
Shane Long,Hull City,none
Caleb Watts,none,none
Shane Long,Hull City,none
Moussa Djenepo,Standard Liège,none
Shane Long,Hull City,none
Mohamed Elyounoussi,FC Basel 1893,none
Shane Long,Hull City,none
Theo Walcott,Everton FC,none
Shane Long,Hull City,none
Josh Sims,Southampton FC U23,none
Shane Long,Hull City,none
Ché Adams,Birmingham City,none
Shane Long,Hull City,none
Dan Nlundulu,Southampton FC B,none
Shane Long,Hull City,none
Martin Dúbravka,AC Sparta Prague,"Returned after loan spell with Manchester United; date: Jan 1, 2023; fee: End of loan"
Andy Carroll,West Ham United,none
Mark Gillespie,Motherwell FC,none
Andy Carroll,West Ham United,none
Jamaal Lascelles,Nottingham Forest,"Calf Injury - Return expected on May 31, 2023"
Andy Carroll,West Ham United,none
Federico Fernández,Swansea City,none
Andy Carroll,West Ham United,none
Jamal Lewis,Norwich City,none
Andy Carroll,West Ham United,none
DeAndre Yedlin,Tottenham Hotspur,none
Andy Carroll,West Ham United,none
Javier Manquillo,Atlético de Madrid,none
Andy Carroll,West Ham United,none
Joe Willock,Arsenal FC,Hamstring Injury - Return unknown
Andy Carroll,West Ham United,none
Jonjo Shelvey,Swansea City,none
Andy Carroll,West Ham United,none
Matty Longstaff,Newcastle United U23,"Returned after loan spell with Colchester United; date: Jan 1, 2023; fee: End of loan"
Andy Carroll,West Ham United,none
Matt Ritchie,AFC Bournemouth,"Knee Injury - Return expected on Jun 1, 2023"
Andy Carroll,West Ham United,none
Henri Saivet,FC Girondins Bordeaux,none
Andy Carroll,West Ham United,none
Allan Saint-Maximin,OGC Nice,none
Andy Carroll,West Ham United,none
Christian Atsu,Chelsea FC,none
Andy Carroll,West Ham United,none
Jacob Murphy,Norwich City,none
Andy Carroll,West Ham United,none
Dwight Gayle,Crystal Palace,none
Andy Carroll,West Ham United,none
Marek Rodak,Fulham FC U21,none
Josh Maja,FC Girondins Bordeaux,none
Fabri,Besiktas JK,none
Josh Maja,FC Girondins Bordeaux,none
Tosin Adarabioyo,Manchester City U23,none
Josh Maja,FC Girondins Bordeaux,none
Terence Kongolo,Huddersfield Town,none
Josh Maja,FC Girondins Bordeaux,none
Maxime Le Marchand,OGC Nice,none
Josh Maja,FC Girondins Bordeaux,none
Antonee Robinson,Wigan Athletic,none
Josh Maja,FC Girondins Bordeaux,none
Ola Aina,Torino FC,none
Josh Maja,FC Girondins Bordeaux,none
Steven Sessegnon,Fulham FC U21,none
Josh Maja,FC Girondins Bordeaux,none
Denis Odoi,KSC Lokeren (- 2020),none
Josh Maja,FC Girondins Bordeaux,none
Kevin McDonald,Wolverhampton Wanderers,none
Josh Maja,FC Girondins Bordeaux,none
Ruben Loftus-Cheek,Chelsea FC,none
Josh Maja,FC Girondins Bordeaux,none
Tom Cairney,Blackburn Rovers,none
Josh Maja,FC Girondins Bordeaux,none
Jean Michaël Seri,OGC Nice,none
Josh Maja,FC Girondins Bordeaux,none
Tyrese Francois,Fulham FC U21,"Returned after loan spell with HNK Gorica; date: Jan 10, 2023; fee: End of loan"
Josh Maja,FC Girondins Bordeaux,none
Fábio Carvalho,Fulham FC U21,none
Josh Maja,FC Girondins Bordeaux,none
Neeskens Kebano,KRC Genk,none
Josh Maja,FC Girondins Bordeaux,none
Anthony Knockaert,Brighton & Hove Albion,none
Josh Maja,FC Girondins Bordeaux,none
Aleksandar Mitrović,Newcastle United,none
Josh Maja,FC Girondins Bordeaux,none
Aboubakar Kamara,Amiens SC,none
Josh Maja,FC Girondins Bordeaux,none
Kiko Casilla,Real Madrid,"Returned after loan spell with Elche CF; date: Jun 30, 2022; fee: End of loan"
Joe Gelhardt,Wigan Athletic,none
Diego Llorente,Real Sociedad,none
Joe Gelhardt,Wigan Athletic,none
Liam Cooper,Chesterfield FC,none
Joe Gelhardt,Wigan Athletic,none
Charlie Cresswell,Leeds United U21,none
Joe Gelhardt,Wigan Athletic,none
Ezgjan Alioski,FC Lugano,none
Joe Gelhardt,Wigan Athletic,none
Leif Davis,Morecambe FC U18,none
Joe Gelhardt,Wigan Athletic,none
Stuart Dallas,Brentford FC,Femoral Fracture - Return unknown
Joe Gelhardt,Wigan Athletic,none
Niall Huggins,none,none
Joe Gelhardt,Wigan Athletic,none
Kalvin Phillips,Leeds United U21,none
Joe Gelhardt,Wigan Athletic,none
Jack Jenkins,none,none
Joe Gelhardt,Wigan Athletic,none
Jamie Shackleton,Leeds United U21,none
Joe Gelhardt,Wigan Athletic,none
Robbie Gotts,Leeds United U21,none
Joe Gelhardt,Wigan Athletic,none
Alfie McCalmont,none,none
Joe Gelhardt,Wigan Athletic,none
Pablo Hernández,Al-Arabi SC,none
Joe Gelhardt,Wigan Athletic,none
Sam Greenwood,Leeds United U21,none
Joe Gelhardt,Wigan Athletic,none
Raphinha,Stade Rennais FC,none
Joe Gelhardt,Wigan Athletic,none
Ian Poveda,Manchester City U23,none
Joe Gelhardt,Wigan Athletic,none
Patrick Bamford,Middlesbrough FC,none
Joe Gelhardt,Wigan Athletic,none
Tyler Roberts,West Bromwich Albion U21,none
Joe Gelhardt,Wigan Athletic,none
Vicente Guaita,Getafe CF,none
Jordan Ayew,Swansea City,none
Stephen Henderson,Nottingham Forest,none
Jordan Ayew,Swansea City,none
Nathan Ferguson,West Bromwich Albion,none
Jordan Ayew,Swansea City,none
Gary Cahill,Chelsea FC,none
Jordan Ayew,Swansea City,none
Jaroslaw Jach,Zaglebie Lubin,none
Jordan Ayew,Swansea City,none
Ryan Inniss,Crystal Palace U18,none
Jordan Ayew,Swansea City,none
Tyrick Mitchell,Crystal Palace U21,none
Jordan Ayew,Swansea City,none
Nathaniel Clyne,Liverpool FC,none
Jordan Ayew,Swansea City,none
Martin Kelly,Liverpool FC,none
Jordan Ayew,Swansea City,none
Jairo Riedewald,Ajax Amsterdam,none
Jordan Ayew,Swansea City,none
James McCarthy,Everton FC,none
Jordan Ayew,Swansea City,none
Nya Kirby,none,none
Jordan Ayew,Swansea City,none
Eberechi Eze,Queens Park Rangers,none
Jordan Ayew,Swansea City,none
Wilfried Zaha,Manchester United,none
Jordan Ayew,Swansea City,none
Andros Townsend,Newcastle United,Cruciate Ligament Injury - Return unknown
Jordan Ayew,Swansea City,none
Jean-Philippe Mateta,1.FSV Mainz 05,none
Jordan Ayew,Swansea City,none
Christian Benteke,Liverpool FC,none
Jordan Ayew,Swansea City,none
Connor Wickham,Sunderland AFC,none
Jordan Ayew,Swansea City,none
Michael Verrips,KV Mechelen,"Returned after loan spell with Fortuna Sittard; date: Jun 30, 2022; fee: End of loan"
Antwoine Hackford,none,none
Wes Foderingham,Rangers FC,none
Antwoine Hackford,none,none
Ethan Ampadu,Chelsea FC,none
Antwoine Hackford,none,none
Jack O'Connell,Brentford FC,Knee Surgery - Return unknown
Antwoine Hackford,none,none
Chris Basham,Blackpool FC,none
Antwoine Hackford,none,none
Kyron Gordon,none,none
Antwoine Hackford,none,none
Max Lowe,Derby County,none
Antwoine Hackford,none,none
Rhys Norrington-Davies,Sheffield United U21,none
Antwoine Hackford,none,none
Jayden Bogle,Derby County,none
Antwoine Hackford,none,none
Femi Seriki,none,none
Antwoine Hackford,none,none
Regan Slater,none,none
Antwoine Hackford,none,none
John Lundstram,Oxford United,none
Antwoine Hackford,none,none
Oliver Norwood,Brighton & Hove Albion,none
Antwoine Hackford,none,none
Frankie Maguire,none,none
Antwoine Hackford,none,none
Luke Freeman,Queens Park Rangers,none
Antwoine Hackford,none,none
Oliver McBurnie,Swansea City,none
Antwoine Hackford,none,none
Oliver Burke,West Bromwich Albion,none
Antwoine Hackford,none,none
Daniel Jebbison,Sheffield United U18,none
Antwoine Hackford,none,none
Iliman Ndiaye,Sheffield United U21,none
Antwoine Hackford,none,none
William Osula,Sheffield United U21,"Returned after loan spell with Derby County; date: Jan 4, 2023; fee: End of loan"
Antwoine Hackford,none,none
David Button,Brighton & Hove Albion,none
Cheikh Diaby,none,none
Jonathan Bond,Reading FC,none
Cheikh Diaby,none,none
Semi Ajayi,Rotherham United,none
Cheikh Diaby,none,none
Dara O'Shea,West Bromwich Albion U21,none
Cheikh Diaby,none,none
Cédric Kipré,Wigan Athletic,none
Cheikh Diaby,none,none
Kieran Gibbs,Arsenal FC,none
Cheikh Diaby,none,none
George Harmon,none,none
Cheikh Diaby,none,none
Branislav Ivanovic,Zenit St. Petersburg,none
Cheikh Diaby,none,none
Taylor Gardner-Hickman,West Bromwich Albion U21,none
Cheikh Diaby,none,none
Jake Livermore,Hull City,"Joining: Without Club; date: Jul 1, 2023; fee: -"
Cheikh Diaby,none,none
Conor Gallagher,Chelsea FC U23,none
Cheikh Diaby,none,none
Toby King,none,none
Cheikh Diaby,none,none
Ainsley Maitland-Niles,Arsenal FC,none
Cheikh Diaby,none,none
Matheus Pereira,Sporting CP,none
Cheikh Diaby,none,none
Romaine Sawyers,Brentford FC,none
Cheikh Diaby,none,none
Kamil Grosicki,Hull City,none
Cheikh Diaby,none,none
Matt Phillips,Queens Park Rangers,"Leg Injury - Return expected on Jun 1, 2023"
Cheikh Diaby,none,none
Karlan Grant,Huddersfield Town,none
Cheikh Diaby,none,none
Mbaye Diagne,Galatasaray,none
Cheikh Diaby,none,none
Kenneth Zohore,Cardiff City,none
Cheikh Diaby,none,none
Jamie Soule,none,none
Cheikh Diaby,none,none
